VCD info: dumpfile test.vcd opened for output.
                   0Starting simulation
                   0testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111001, testHEX1 = 11000000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 11111111
                1220testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11000000, testHEX1 = 10110000, testHEX2 = 11111001, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10110000
                1230testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11111001, testHEX1 = 10110000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 10110000
                1240testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 11111001, testHEX1 = 10110000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 10110000
                1250testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11111001, testHEX1 = 10110000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 10110000
                1260testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 11111001, testHEX1 = 10110000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 10110000
                1270testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111001, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 10110000
                1280testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111001, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 10110000
                1290testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111001, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 10110000
                1300testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111001, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 10110000
                1310testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10100100, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 10110000
                1320testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10100100, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 10110000
                1330testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10100100, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 10110000
                1340testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10100100, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 10110000
                1350testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10110000, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 10110000
                1360testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10110000, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 10110000
                1370testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10110000, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 10110000
                1380testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10110000, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 10110000
                1390testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10011001, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 10110000
                1400testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10011001, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 10110000
                1410testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10011001, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 10110000
                1420testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10011001, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 10110000
                1430testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10010010, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 10110000
                1440testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10010010, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 10110000
                1450testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10010010, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 10110000
                1460testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10010010, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 10110000
                1470testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10000010, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 10110000
                1480testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10000010, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 10110000
                1490testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10000010, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 10110000
                1500testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10000010, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 10110000
                1510testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111000, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 10110000
                1520testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111000, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 10110000
                1530testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111000, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 10110000
                1540testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111000, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 10110000
                1550testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10000000, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10011001
                1560testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10000000, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10011001
                1570testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10000000, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10011001
                1580testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10000000, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10011001
                1590testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10011000, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10011001
                1600testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10011000, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10011001
                1610testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10011000, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10011001
                1620testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10011000, testHEX1 = 11000000, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10011001
                1630testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11000000, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 10011001
                1640testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 11000000, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 10011001
                1650testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11000000, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 10011001
                1660testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 11000000, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 10011001
                1670testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111001, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 10011001
                1680testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111001, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 10011001
                1690testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111001, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 10011001
                1700testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111001, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 10011001
                1710testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10100100, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 10011001
                1720testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10100100, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 10011001
                1730testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10100100, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 10011001
                1740testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10100100, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 10011001
                1750testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10110000, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 10011001
                1760testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10110000, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 10011001
                1770testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10110000, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 10011001
                1780testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10110000, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 10011001
                1790testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10011001, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 10011001
                1800testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10011001, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 10011001
                1810testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10011001, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 10011001
                1820testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10011001, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 10011001
                1830testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10010010, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 10011001
                1840testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10010010, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 10011001
                1850testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10010010, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 10011001
                1860testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10010010, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 10011001
                1870testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10000010, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 10011001
                1880testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10000010, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 10011001
                1890testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10000010, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 10011001
                1900testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10000010, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 10011001
                1910testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111000, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 10011001
                1920testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111000, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 10011001
                1930testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111000, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 10011001
                1940testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111000, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 10011001
                1950testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10000000, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10010010
                1960testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10000000, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10010010
                1970testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10000000, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10010010
                1980testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10000000, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10010010
                1990testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10011000, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10010010
                2000testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10011000, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10010010
                2010testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10011000, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10010010
                2020testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10011000, testHEX1 = 11111001, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10010010
                2030testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11000000, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 10010010
                2040testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 11000000, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 10010010
                2050testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11000000, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 10010010
                2060testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 11000000, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 10010010
                2070testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111001, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 10010010
                2080testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111001, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 10010010
                2090testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111001, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 10010010
                2100testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111001, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10110000, testHEX5 = 10010010
                2110testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10100100, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 10010010
                2120testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10100100, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 10010010
                2130testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10100100, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 10010010
                2140testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10100100, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10011001, testHEX5 = 10010010
                2150testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10110000, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 10010010
                2160testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10110000, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 10010010
                2170testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10110000, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 10010010
                2180testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10110000, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10010010, testHEX5 = 10010010
                2190testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10011001, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 10010010
                2200testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10011001, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 10010010
                2210testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10011001, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 10010010
                2220testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10011001, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10000010, testHEX5 = 10010010
                2230testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10010010, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 10010010
                2240testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10010010, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 10010010
                2250testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 10010010, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 10010010
                2260testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 10010010, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11111000, testHEX5 = 10010010
                2270testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10000010, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 10010010
                2280testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10000010, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 10010010
                2290testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 10000010, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 10010010
                2300testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 10000010, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10000000, testHEX5 = 10010010
                2310testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111000, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 10010010
                2320testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111000, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 10010010
                2330testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111000, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 10010010
                2340testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111000, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10011000, testHEX5 = 10010010
                2350testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11111000, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10000010
                2360testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 11111000, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10000010
                2370testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11111000, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10000010
                2380testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 0, testHEX0 = 11111000, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11000000, testHEX5 = 10000010
                2390testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111000, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10000010
                2400testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111000, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10000010
                2410testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 1, testHEX0 = 11111000, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10000010
                2420testSW = 0000000000, testKEY = 01, clock = 0000000000, testLED = 0, testHEX0 = 11111000, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 11111001, testHEX5 = 10000010
                2430testSW = 0000000000, testKEY = 01, clock = 0000000001, testLED = 1, testHEX0 = 11111000, testHEX1 = 10100100, testHEX2 = 10100100, testHEX3 = zzzzzzzz, testHEX4 = 10100100, testHEX5 = 10000010
